timestamp,open,high,low,close,volume
2026-04-07 11:35:00,22932.11,22934.38,22929.0,22932.89,10537.0
2026-04-07 11:40:00,22932.89,22938.33,22931.62,22938.01,10537.0
2026-04-07 11:45:00,22938.01,22941.36,22936.23,22940.24,10537.0
2026-04-07 11:50:00,22940.24,22946.02,22939.09,22945.32,10537.0
2026-04-07 11:55:00,22945.32,22957.94,22942.37,22956.12,10537.0
2026-04-07 12:00:00,22956.12,22964.79,22954.03,22962.84,10537.0
2026-04-07 12:05:00,22962.84,22971.42,22960.79,22969.07,10537.0
2026-04-07 12:10:00,22969.07,22972.22,22966.74,22971.16,10537.0
2026-04-07 12:15:00,22971.16,22973.07,22967.97,22968.73,10537.0
2026-04-07 12:20:00,22968.73,22972.28,22966.89,22972.01,10537.0
2026-04-07 12:25:00,22972.01,22981.71,22971.17,22981.46,10537.0
2026-04-07 12:30:00,22981.46,22982.64,22976.99,22978.89,10537.0
2026-04-07 12:35:00,22978.89,22980.34,22978.43,22978.56,10537.0
2026-04-07 12:40:00,22978.56,22985.81,22973.13,22983.51,10537.0
2026-04-07 12:45:00,22983.51,22984.04,22982.18,22983.61,10537.0
2026-04-07 12:50:00,22983.61,22985.25,22979.37,22984.68,10537.0
2026-04-07 12:55:00,22984.68,22988.24,22979.86,22987.47,10537.0
2026-04-07 13:00:00,22987.47,22990.45,22983.87,22986.23,10537.0
2026-04-07 13:05:00,22986.23,22989.64,22984.18,22986.91,10537.0
2026-04-07 13:10:00,22986.91,22996.99,22984.45,22995.03,10537.0
2026-04-07 13:15:00,22995.03,22995.79,22992.46,22994.3,10537.0
2026-04-07 13:20:00,22994.3,22994.52,22991.48,22992.53,10537.0
2026-04-07 13:25:00,22992.53,22999.12,22987.68,22995.25,10537.0
2026-04-07 13:30:00,22995.25,23004.51,22994.03,23004.02,10537.0
2026-04-07 13:35:00,23004.02,23009.8,23002.5,23008.6,10537.0
2026-04-07 13:40:00,23008.6,23014.61,23008.01,23012.06,10537.0
2026-04-07 13:45:00,23012.06,23018.57,23010.97,23017.83,10537.0
2026-04-07 13:50:00,23017.83,23020.78,23015.33,23015.81,10537.0
2026-04-07 13:55:00,23015.81,23025.15,23014.34,23023.95,10537.0
2026-04-07 14:00:00,23023.95,23035.69,23022.3,23031.48,10537.0
2026-04-07 14:05:00,23031.48,23037.37,23031.27,23035.47,10537.0
2026-04-07 14:10:00,23035.47,23046.76,23032.21,23045.72,10537.0
2026-04-07 14:15:00,23045.72,23047.46,23044.64,23046.38,10537.0
2026-04-07 14:20:00,23046.38,23059.73,23045.74,23057.23,10537.0
2026-04-07 14:25:00,23057.23,23066.19,23056.6,23063.44,10537.0
2026-04-07 14:30:00,23063.44,23069.96,23060.54,23067.45,10537.0
2026-04-07 14:35:00,23067.45,23076.35,23066.01,23072.98,15806.0
2026-04-07 14:40:00,23072.98,23080.73,23068.96,23078.14,15806.0
2026-04-07 14:45:00,23078.14,23090.97,23075.62,23089.14,15806.0
2026-04-07 14:50:00,23089.14,23090.65,23086.62,23089.39,15806.0
2026-04-07 14:55:00,23089.39,23093.63,23088.48,23091.78,15806.0
2026-04-07 15:00:00,23091.78,23102.89,23090.94,23102.66,15806.0
2026-04-07 15:05:00,23102.66,23106.02,23099.87,23105.32,15806.0
2026-04-07 15:10:00,23105.32,23118.16,23104.14,23115.34,15806.0
2026-04-07 15:15:00,23115.34,23128.72,23114.23,23126.88,15806.0
2026-04-07 15:20:00,23126.88,23127.88,23122.01,23123.65,15806.0
2026-04-07 15:25:00,23123.65,23126.68,23121.36,23123.65,15806.0
2026-04-08 09:15:00,23855.15,23855.23,23854.43,23854.72,18967.0
2026-04-08 09:20:00,23854.72,23858.23,23854.37,23857.24,18967.0
2026-04-08 09:25:00,23857.24,23858.05,23856.59,23857.52,18967.0
2026-04-08 09:30:00,23857.52,23861.63,23855.83,23860.58,18967.0
2026-04-08 09:35:00,23860.58,23863.35,23860.36,23862.47,18967.0
2026-04-08 09:40:00,23862.47,23863.25,23860.72,23861.29,18967.0
2026-04-08 09:45:00,23861.29,23864.95,23860.08,23864.11,18967.0
2026-04-08 09:50:00,23864.11,23866.39,23864.1,23864.97,18967.0
2026-04-08 09:55:00,23864.97,23869.29,23864.67,23868.7,18967.0
2026-04-08 10:00:00,23868.7,23871.48,23868.13,23870.69,18967.0
2026-04-08 10:05:00,23870.69,23874.18,23870.47,23873.44,18967.0
2026-04-08 10:10:00,23873.44,23874.68,23871.65,23873.53,18967.0
2026-04-08 10:15:00,23873.53,23874.92,23872.71,23874.37,18967.0
2026-04-08 10:20:00,23874.37,23875.69,23873.4,23875.48,18967.0
2026-04-08 10:25:00,23875.48,23879.2,23874.71,23879.2,18967.0
2026-04-08 10:30:00,23879.2,23884.68,23878.02,23884.5,18967.0
2026-04-08 10:35:00,23884.5,23885.86,23883.59,23884.86,18967.0
2026-04-08 10:40:00,23884.86,23889.4,23883.8,23888.95,18967.0
2026-04-08 10:45:00,23888.95,23889.55,23886.43,23886.62,10537.0
2026-04-08 10:50:00,23886.62,23887.16,23884.15,23886.28,10537.0
2026-04-08 10:55:00,23886.28,23886.46,23886.13,23886.46,10537.0
2026-04-08 11:00:00,23886.46,23886.73,23884.62,23885.89,10537.0
2026-04-08 11:05:00,23885.89,23886.3,23883.63,23884.92,10537.0
2026-04-08 11:10:00,23884.92,23888.15,23884.0,23887.93,10537.0
2026-04-08 11:15:00,23887.93,23891.31,23886.64,23889.7,10537.0
2026-04-08 11:20:00,23889.7,23893.72,23889.45,23892.64,10537.0
2026-04-08 11:25:00,23892.64,23896.52,23892.16,23896.18,10537.0
2026-04-08 11:30:00,23896.18,23899.53,23895.36,23898.86,10537.0
2026-04-08 11:35:00,23898.86,23902.36,23896.87,23902.29,10537.0
2026-04-08 11:40:00,23902.29,23905.69,23901.79,23904.27,10537.0
2026-04-08 11:45:00,23904.27,23904.32,23903.75,23904.05,10537.0
2026-04-08 11:50:00,23904.05,23909.43,23901.26,23908.3,10537.0
2026-04-08 11:55:00,23908.3,23909.28,23908.2,23909.26,10537.0
2026-04-08 12:00:00,23909.26,23910.02,23907.56,23909.57,10537.0
2026-04-08 12:05:00,23909.57,23912.29,23908.81,23911.41,10537.0
2026-04-08 12:10:00,23911.41,23912.17,23910.17,23911.82,10537.0
2026-04-08 12:15:00,23911.82,23913.91,23911.1,23913.25,10537.0
2026-04-08 12:20:00,23913.25,23917.28,23912.84,23916.2,10537.0
2026-04-08 12:25:00,23916.2,23920.66,23915.67,23919.14,10537.0
2026-04-08 12:30:00,23919.14,23919.99,23918.32,23919.61,10537.0
2026-04-08 12:35:00,23919.61,23921.61,23916.75,23920.94,10537.0
2026-04-08 12:40:00,23920.94,23925.88,23919.74,23925.37,10537.0
2026-04-08 12:45:00,23925.37,23930.58,23922.58,23928.59,10537.0
2026-04-08 12:50:00,23928.59,23935.69,23928.47,23934.89,10537.0
2026-04-08 12:55:00,23934.89,23939.52,23933.52,23939.29,10537.0
2026-04-08 13:00:00,23939.29,23944.17,23937.7,23943.55,10537.0
2026-04-08 13:05:00,23943.55,23944.91,23942.7,23942.74,10537.0
2026-04-08 13:10:00,23942.74,23947.85,23942.51,23946.26,10537.0
2026-04-08 13:15:00,23946.26,23948.37,23945.65,23948.12,10537.0
2026-04-08 13:20:00,23948.12,23949.05,23947.51,23949.01,10537.0
2026-04-08 13:25:00,23949.01,23952.04,23946.89,23951.35,10537.0
2026-04-08 13:30:00,23951.35,23955.52,23950.43,23955.21,10537.0
2026-04-08 13:35:00,23955.21,23958.35,23954.42,23958.11,10537.0
2026-04-08 13:40:00,23958.11,23959.71,23957.83,23958.25,10537.0
2026-04-08 13:45:00,23958.25,23962.22,23957.79,23961.67,10537.0
2026-04-08 13:50:00,23961.67,23963.0,23961.51,23962.29,10537.0
2026-04-08 13:55:00,23962.29,23965.3,23960.65,23964.67,10537.0
2026-04-08 14:00:00,23964.67,23966.83,23964.63,23965.99,10537.0
2026-04-08 14:05:00,23965.99,23968.16,23964.39,23967.52,10537.0
2026-04-08 14:10:00,23967.52,23971.49,23966.48,23971.02,10537.0
2026-04-08 14:15:00,23971.02,23971.83,23969.91,23970.85,10537.0
2026-04-08 14:20:00,23970.85,23977.4,23969.76,23976.72,10537.0
2026-04-08 14:25:00,23976.72,23977.56,23974.61,23974.85,10537.0
2026-04-08 14:30:00,23974.85,23975.95,23974.29,23975.72,10537.0
2026-04-08 14:35:00,23975.72,23980.06,23975.04,23978.61,15806.0
2026-04-08 14:40:00,23978.61,23982.86,23977.96,23981.85,15806.0
2026-04-08 14:45:00,23981.85,23984.37,23980.91,23983.59,15806.0
2026-04-08 14:50:00,23983.59,23986.86,23983.11,23985.44,15806.0
2026-04-08 14:55:00,23985.44,23988.31,23985.2,23988.23,15806.0
2026-04-08 15:00:00,23988.23,23990.54,23987.71,23989.6,15806.0
2026-04-08 15:05:00,23989.6,23994.47,23989.41,23994.28,15806.0
2026-04-08 15:10:00,23994.28,23997.45,23993.03,23996.95,15806.0
2026-04-08 15:15:00,23996.95,23998.99,23996.49,23998.87,15806.0
2026-04-08 15:20:00,23998.87,23999.84,23995.93,23997.35,15806.0
2026-04-08 15:25:00,23997.35,23998.01,23996.78,23997.35,15806.0
2026-04-09 09:15:00,23909.05,23910.74,23904.13,23909.02,18967.0
2026-04-09 09:20:00,23909.02,23909.45,23906.34,23906.79,18967.0
2026-04-09 09:25:00,23906.79,23911.89,23905.28,23909.29,18967.0
2026-04-09 09:30:00,23909.29,23913.53,23905.44,23905.91,18967.0
2026-04-09 09:35:00,23905.91,23908.11,23904.91,23906.98,18967.0
2026-04-09 09:40:00,23906.98,23910.2,23904.69,23904.95,18967.0
2026-04-09 09:45:00,23904.95,23905.36,23900.55,23901.17,18967.0
2026-04-09 09:50:00,23901.17,23901.35,23900.71,23901.11,18967.0
2026-04-09 09:55:00,23901.11,23901.34,23898.52,23900.46,18967.0
2026-04-09 10:00:00,23900.46,23901.21,23896.63,23899.64,18967.0
2026-04-09 10:05:00,23899.64,23902.79,23896.8,23897.94,18967.0
2026-04-09 10:10:00,23897.94,23898.72,23895.78,23895.87,18967.0
2026-04-09 10:15:00,23895.87,23903.43,23894.78,23901.28,18967.0
2026-04-09 10:20:00,23901.28,23903.26,23898.82,23902.86,18967.0
2026-04-09 10:25:00,23902.86,23904.09,23901.85,23902.96,18967.0
2026-04-09 10:30:00,23902.96,23905.15,23900.49,23901.13,18967.0
2026-04-09 10:35:00,23901.13,23903.23,23898.19,23902.06,18967.0
2026-04-09 10:40:00,23902.06,23903.08,23900.19,23901.43,18967.0
2026-04-09 10:45:00,23901.43,23901.9,23898.87,23899.25,10537.0
2026-04-09 10:50:00,23899.25,23901.29,23894.72,23896.06,10537.0
2026-04-09 10:55:00,23896.06,23897.03,23893.14,23893.57,10537.0
2026-04-09 11:00:00,23893.57,23893.82,23881.29,23881.57,10537.0
2026-04-09 11:05:00,23881.57,23882.88,23880.15,23880.17,10537.0
2026-04-09 11:10:00,23880.17,23880.27,23876.24,23876.61,10537.0
2026-04-09 11:15:00,23876.61,23879.61,23875.38,23879.48,10537.0
2026-04-09 11:20:00,23879.48,23880.91,23875.8,23877.41,10537.0
2026-04-09 11:25:00,23877.41,23878.75,23869.79,23871.62,10537.0
2026-04-09 11:30:00,23871.62,23872.53,23868.46,23869.41,10537.0
2026-04-09 11:35:00,23869.41,23872.36,23864.0,23864.14,10537.0
2026-04-09 11:40:00,23864.14,23864.86,23862.45,23863.62,10537.0
2026-04-09 11:45:00,23863.62,23865.7,23861.5,23862.5,10537.0
2026-04-09 11:50:00,23862.5,23864.66,23862.39,23863.42,10537.0
2026-04-09 11:55:00,23863.42,23864.48,23858.67,23858.88,10537.0
2026-04-09 12:00:00,23858.88,23860.68,23856.13,23856.94,10537.0
2026-04-09 12:05:00,23856.94,23860.3,23849.88,23850.7,10537.0
2026-04-09 12:10:00,23850.7,23851.78,23849.96,23850.92,10537.0
2026-04-09 12:15:00,23850.92,23854.96,23846.59,23850.52,10537.0
2026-04-09 12:20:00,23850.52,23851.34,23849.78,23850.01,10537.0
2026-04-09 12:25:00,23850.01,23851.83,23844.32,23847.93,10537.0
2026-04-09 12:30:00,23847.93,23849.27,23845.67,23847.13,10537.0
2026-04-09 12:35:00,23847.13,23850.15,23846.91,23849.95,10537.0
2026-04-09 12:40:00,23849.95,23850.68,23845.53,23846.8,10537.0
2026-04-09 12:45:00,23846.8,23847.86,23842.91,23844.99,10537.0
2026-04-09 12:50:00,23844.99,23845.11,23836.8,23839.39,10537.0
2026-04-09 12:55:00,23839.39,23839.69,23834.52,23834.57,10537.0
2026-04-09 13:00:00,23834.57,23834.8,23832.02,23832.83,10537.0
2026-04-09 13:05:00,23832.83,23838.9,23830.73,23834.16,10537.0
2026-04-09 13:10:00,23834.16,23836.08,23830.83,23831.19,10537.0
2026-04-09 13:15:00,23831.19,23832.12,23826.74,23828.3,10537.0
2026-04-09 13:20:00,23828.3,23830.37,23824.26,23824.92,10537.0
2026-04-09 13:25:00,23824.92,23825.97,23819.71,23821.2,10537.0
2026-04-09 13:30:00,23821.2,23822.73,23817.99,23820.1,10537.0
2026-04-09 13:35:00,23820.1,23821.42,23812.71,23813.45,10537.0
2026-04-09 13:40:00,23813.45,23816.54,23812.72,23815.57,10537.0
2026-04-09 13:45:00,23815.57,23816.75,23809.01,23811.49,10537.0
2026-04-09 13:50:00,23811.49,23812.15,23810.51,23811.8,10537.0
2026-04-09 13:55:00,23811.8,23813.07,23803.97,23805.85,10537.0
2026-04-09 14:00:00,23805.85,23806.98,23805.66,23806.1,10537.0
2026-04-09 14:05:00,23806.1,23807.87,23806.09,23806.23,10537.0
2026-04-09 14:10:00,23806.23,23808.83,23803.62,23805.34,10537.0
2026-04-09 14:15:00,23805.34,23806.37,23799.19,23800.12,10537.0
2026-04-09 14:20:00,23800.12,23800.72,23797.4,23798.96,10537.0
2026-04-09 14:25:00,23798.96,23800.54,23792.76,23793.33,10537.0
2026-04-09 14:30:00,23793.33,23794.32,23789.47,23790.89,10537.0
2026-04-09 14:35:00,23790.89,23793.25,23789.12,23792.49,15806.0
2026-04-09 14:40:00,23792.49,23793.42,23791.22,23793.01,15806.0
2026-04-09 14:45:00,23793.01,23793.81,23788.77,23790.82,15806.0
2026-04-09 14:50:00,23790.82,23792.09,23785.33,23785.57,15806.0
2026-04-09 14:55:00,23785.57,23787.77,23785.24,23785.81,15806.0
2026-04-09 15:00:00,23785.81,23787.45,23783.15,23783.73,15806.0
2026-04-09 15:05:00,23783.73,23785.81,23772.44,23774.43,15806.0
2026-04-09 15:10:00,23774.43,23779.62,23773.96,23777.06,15806.0
2026-04-09 15:15:00,23777.06,23777.97,23773.83,23776.01,15806.0
2026-04-09 15:20:00,23776.01,23776.69,23774.33,23775.1,15806.0
2026-04-09 15:25:00,23775.1,23775.79,23774.73,23775.1,15806.0
2026-04-10 09:15:00,23880.55,23882.5,23879.68,23880.04,18967.0
2026-04-10 09:20:00,23880.04,23882.86,23878.65,23882.06,18967.0
2026-04-10 09:25:00,23882.06,23887.93,23881.53,23886.79,18967.0
2026-04-10 09:30:00,23886.79,23887.59,23884.17,23884.33,18967.0
2026-04-10 09:35:00,23884.33,23891.78,23883.53,23890.04,18967.0
2026-04-10 09:40:00,23890.04,23894.82,23889.78,23894.81,18967.0
2026-04-10 09:45:00,23894.81,23896.19,23894.26,23896.1,18967.0
2026-04-10 09:50:00,23896.1,23901.88,23893.88,23899.59,18967.0
2026-04-10 09:55:00,23899.59,23902.06,23899.16,23901.89,18967.0
2026-04-10 10:00:00,23901.89,23906.92,23901.09,23906.85,18967.0
2026-04-10 10:05:00,23906.85,23911.44,23905.11,23911.24,18967.0
2026-04-10 10:10:00,23911.24,23913.72,23909.06,23910.4,18967.0
2026-04-10 10:15:00,23910.4,23915.07,23909.92,23913.94,18967.0
2026-04-10 10:20:00,23913.94,23917.14,23913.93,23915.74,18967.0
2026-04-10 10:25:00,23915.74,23919.51,23914.37,23918.16,18967.0
2026-04-10 10:30:00,23918.16,23919.62,23917.58,23918.82,18967.0
2026-04-10 10:35:00,23918.82,23925.68,23916.22,23924.9,18967.0
2026-04-10 10:40:00,23924.9,23931.75,23924.15,23929.37,18967.0
2026-04-10 10:45:00,23929.37,23931.69,23928.95,23929.92,10537.0
2026-04-10 10:50:00,23929.92,23930.47,23927.37,23929.21,10537.0
2026-04-10 10:55:00,23929.21,23930.81,23928.33,23930.62,10537.0
2026-04-10 11:00:00,23930.62,23934.73,23929.46,23933.83,10537.0
2026-04-10 11:05:00,23933.83,23938.86,23933.81,23936.6,10537.0
2026-04-10 11:10:00,23936.6,23942.78,23936.4,23941.56,10537.0
2026-04-10 11:15:00,23941.56,23946.26,23941.18,23945.46,10537.0
2026-04-10 11:20:00,23945.46,23950.09,23945.17,23949.72,10537.0
2026-04-10 11:25:00,23949.72,23953.86,23948.5,23952.53,10537.0
2026-04-10 11:30:00,23952.53,23953.3,23951.57,23951.59,10537.0
2026-04-10 11:35:00,23951.59,23953.47,23951.13,23953.32,10537.0
2026-04-10 11:40:00,23953.32,23958.12,23952.18,23957.79,10537.0
2026-04-10 11:45:00,23957.79,23960.15,23956.33,23959.79,10537.0
2026-04-10 11:50:00,23959.79,23963.8,23959.56,23962.99,10537.0
2026-04-10 11:55:00,23962.99,23964.42,23961.25,23964.39,10537.0
2026-04-10 12:00:00,23964.39,23964.41,23963.93,23964.25,10537.0
2026-04-10 12:05:00,23964.25,23967.42,23964.01,23966.14,10537.0
2026-04-10 12:10:00,23966.14,23969.64,23964.44,23968.98,10537.0
2026-04-10 12:15:00,23968.98,23969.92,23968.87,23969.7,10537.0
2026-04-10 12:20:00,23969.7,23971.42,23968.57,23971.37,10537.0
2026-04-10 12:25:00,23971.37,23971.89,23969.76,23971.53,10537.0
2026-04-10 12:30:00,23971.53,23977.3,23971.38,23976.22,10537.0
2026-04-10 12:35:00,23976.22,23977.86,23975.06,23977.77,10537.0
2026-04-10 12:40:00,23977.77,23984.18,23975.24,23983.14,10537.0
2026-04-10 12:45:00,23983.14,23988.59,23982.59,23988.57,10537.0
2026-04-10 12:50:00,23988.57,23990.49,23987.8,23990.4,10537.0
2026-04-10 12:55:00,23990.4,23992.38,23989.44,23990.21,10537.0
2026-04-10 13:00:00,23990.21,23991.73,23985.9,23987.75,10537.0
2026-04-10 13:05:00,23987.75,23987.88,23986.41,23986.79,10537.0
2026-04-10 13:10:00,23986.79,23987.76,23984.94,23986.16,10537.0
2026-04-10 13:15:00,23986.16,23992.48,23986.09,23991.64,10537.0
2026-04-10 13:20:00,23991.64,23995.37,23991.1,23994.25,10537.0
2026-04-10 13:25:00,23994.25,23997.72,23994.17,23997.45,10537.0
2026-04-10 13:30:00,23997.45,23997.89,23994.71,23994.93,10537.0
2026-04-10 13:35:00,23994.93,23996.05,23994.8,23994.85,10537.0
2026-04-10 13:40:00,23994.85,24000.6,23994.76,23999.44,10537.0
2026-04-10 13:45:00,23999.44,24003.14,23996.67,24002.62,10537.0
2026-04-10 13:50:00,24002.62,24004.87,24001.09,24004.82,10537.0
2026-04-10 13:55:00,24004.82,24008.74,24004.26,24008.6,10537.0
2026-04-10 14:00:00,24008.6,24016.45,24007.95,24014.63,10537.0
2026-04-10 14:05:00,24014.63,24018.12,24013.74,24016.39,10537.0
2026-04-10 14:10:00,24016.39,24020.33,24015.92,24018.83,10537.0
2026-04-10 14:15:00,24018.83,24021.8,24018.75,24021.51,10537.0
2026-04-10 14:20:00,24021.51,24029.71,24020.77,24028.96,10537.0
2026-04-10 14:25:00,24028.96,24029.26,24026.18,24026.19,10537.0
2026-04-10 14:30:00,24026.19,24030.06,24026.09,24029.9,10537.0
2026-04-10 14:35:00,24029.9,24032.19,24028.98,24031.72,15806.0
2026-04-10 14:40:00,24031.72,24035.48,24031.23,24035.05,15806.0
2026-04-10 14:45:00,24035.05,24037.29,24035.0,24035.56,15806.0
