timestamp,open,high,low,close,volume
2026-03-12 10:10:00,23676.42,23679.58,23670.25,23671.96,18967.0
2026-03-12 10:15:00,23671.96,23674.48,23671.35,23673.05,18967.0
2026-03-12 10:20:00,23673.05,23674.84,23671.91,23671.93,18967.0
2026-03-12 10:25:00,23671.93,23673.64,23669.87,23671.61,18967.0
2026-03-12 10:30:00,23671.61,23672.62,23668.3,23669.05,18967.0
2026-03-12 10:35:00,23669.05,23674.36,23665.73,23673.37,18967.0
2026-03-12 10:40:00,23673.37,23678.67,23672.42,23675.65,18967.0
2026-03-12 10:45:00,23675.65,23677.9,23672.42,23672.95,10537.0
2026-03-12 10:50:00,23672.95,23673.64,23666.3,23668.64,10537.0
2026-03-12 10:55:00,23668.64,23668.88,23665.9,23667.03,10537.0
2026-03-12 11:00:00,23667.03,23668.85,23665.54,23667.7,10537.0
2026-03-12 11:05:00,23667.7,23670.69,23667.67,23667.82,10537.0
2026-03-12 11:10:00,23667.82,23672.28,23667.56,23670.73,10537.0
2026-03-12 11:15:00,23670.73,23673.29,23670.24,23672.28,10537.0
2026-03-12 11:20:00,23672.28,23674.76,23671.91,23674.29,10537.0
2026-03-12 11:25:00,23674.29,23676.15,23672.74,23674.46,10537.0
2026-03-12 11:30:00,23674.46,23675.44,23669.84,23669.86,10537.0
2026-03-12 11:35:00,23669.86,23670.06,23668.07,23668.65,10537.0
2026-03-12 11:40:00,23668.65,23671.36,23667.21,23670.93,10537.0
2026-03-12 11:45:00,23670.93,23671.4,23668.21,23670.07,10537.0
2026-03-12 11:50:00,23670.07,23671.77,23669.79,23670.74,10537.0
2026-03-12 11:55:00,23670.74,23670.79,23666.88,23669.11,10537.0
2026-03-12 12:00:00,23669.11,23669.14,23665.13,23665.53,10537.0
2026-03-12 12:05:00,23665.53,23667.16,23664.22,23664.53,10537.0
2026-03-12 12:10:00,23664.53,23665.57,23662.37,23664.73,10537.0
2026-03-12 12:15:00,23664.73,23665.01,23662.1,23662.24,10537.0
2026-03-12 12:20:00,23662.24,23662.3,23659.53,23660.97,10537.0
2026-03-12 12:25:00,23660.97,23661.43,23655.71,23657.76,10537.0
2026-03-12 12:30:00,23657.76,23661.7,23657.57,23660.33,10537.0
2026-03-12 12:35:00,23660.33,23660.44,23657.41,23658.89,10537.0
2026-03-12 12:40:00,23658.89,23663.63,23655.67,23662.31,10537.0
2026-03-12 12:45:00,23662.31,23665.84,23661.61,23665.82,10537.0
2026-03-12 12:50:00,23665.82,23665.94,23663.75,23664.74,10537.0
2026-03-12 12:55:00,23664.74,23667.26,23660.11,23661.09,10537.0
2026-03-12 13:00:00,23661.09,23663.02,23652.2,23654.56,10537.0
2026-03-12 13:05:00,23654.56,23654.72,23649.45,23649.93,10537.0
2026-03-12 13:10:00,23649.93,23651.16,23644.18,23645.73,10537.0
2026-03-12 13:15:00,23645.73,23650.36,23645.64,23649.29,10537.0
2026-03-12 13:20:00,23649.29,23650.72,23648.51,23649.21,10537.0
2026-03-12 13:25:00,23649.21,23650.21,23649.1,23649.87,10537.0
2026-03-12 13:30:00,23649.87,23650.42,23642.98,23643.25,10537.0
2026-03-12 13:35:00,23643.25,23644.68,23639.69,23639.75,10537.0
2026-03-12 13:40:00,23639.75,23643.67,23639.64,23642.18,10537.0
2026-03-12 13:45:00,23642.18,23643.49,23638.66,23642.82,10537.0
2026-03-12 13:50:00,23642.82,23642.88,23640.28,23642.22,10537.0
2026-03-12 13:55:00,23642.22,23643.8,23641.5,23643.61,10537.0
2026-03-12 14:00:00,23643.61,23650.2,23642.8,23647.88,10537.0
2026-03-12 14:05:00,23647.88,23650.07,23645.59,23646.72,10537.0
2026-03-12 14:10:00,23646.72,23648.63,23645.81,23646.41,10537.0
2026-03-12 14:15:00,23646.41,23646.78,23646.31,23646.42,10537.0
2026-03-12 14:20:00,23646.42,23653.44,23645.48,23652.49,10537.0
2026-03-12 14:25:00,23652.49,23652.87,23645.54,23645.56,10537.0
2026-03-12 14:30:00,23645.56,23647.08,23645.43,23646.87,10537.0
2026-03-12 14:35:00,23646.87,23647.48,23644.61,23645.78,15806.0
2026-03-12 14:40:00,23645.78,23647.16,23645.15,23646.61,15806.0
2026-03-12 14:45:00,23646.61,23648.8,23643.79,23643.86,15806.0
2026-03-12 14:50:00,23643.86,23644.53,23642.04,23643.05,15806.0
2026-03-12 14:55:00,23643.05,23645.33,23642.14,23644.37,15806.0
2026-03-12 15:00:00,23644.37,23652.74,23643.63,23651.95,15806.0
2026-03-12 15:05:00,23651.95,23653.38,23650.42,23650.98,15806.0
2026-03-12 15:10:00,23650.98,23652.24,23644.52,23644.69,15806.0
2026-03-12 15:15:00,23644.69,23644.86,23640.45,23640.75,15806.0
2026-03-12 15:20:00,23640.75,23641.78,23638.7,23639.15,15806.0
2026-03-12 15:25:00,23639.15,23642.3,23637.97,23639.15,15806.0
2026-03-13 09:15:00,23462.5,23463.32,23459.47,23460.26,18967.0
2026-03-13 09:20:00,23460.26,23461.4,23452.19,23454.01,18967.0
2026-03-13 09:25:00,23454.01,23457.45,23445.54,23446.5,18967.0
2026-03-13 09:30:00,23446.5,23448.51,23441.81,23442.3,18967.0
2026-03-13 09:35:00,23442.3,23442.88,23434.73,23438.66,18967.0
2026-03-13 09:40:00,23438.66,23448.25,23436.37,23445.59,18967.0
2026-03-13 09:45:00,23445.59,23445.94,23438.97,23440.56,18967.0
2026-03-13 09:50:00,23440.56,23440.76,23430.34,23431.94,18967.0
2026-03-13 09:55:00,23431.94,23433.37,23427.48,23428.73,18967.0
2026-03-13 10:00:00,23428.73,23430.58,23416.54,23416.56,18967.0
2026-03-13 10:05:00,23416.56,23417.7,23409.1,23412.07,18967.0
2026-03-13 10:10:00,23412.07,23413.62,23407.18,23407.98,18967.0
2026-03-13 10:15:00,23407.98,23409.82,23405.84,23406.86,18967.0
2026-03-13 10:20:00,23406.86,23407.75,23403.55,23406.37,18967.0
2026-03-13 10:25:00,23406.37,23407.93,23398.05,23400.2,18967.0
2026-03-13 10:30:00,23400.2,23400.99,23394.0,23395.41,18967.0
2026-03-13 10:35:00,23395.41,23398.5,23384.44,23388.28,18967.0
2026-03-13 10:40:00,23388.28,23390.67,23378.35,23379.83,18967.0
2026-03-13 10:45:00,23379.83,23380.35,23376.13,23376.93,10537.0
2026-03-13 10:50:00,23376.93,23379.19,23366.42,23367.97,10537.0
2026-03-13 10:55:00,23367.97,23370.05,23361.34,23362.38,10537.0
2026-03-13 11:00:00,23362.38,23364.92,23353.23,23354.61,10537.0
2026-03-13 11:05:00,23354.61,23357.06,23347.86,23352.79,10537.0
2026-03-13 11:10:00,23352.79,23357.97,23351.46,23355.68,10537.0
2026-03-13 11:15:00,23355.68,23356.46,23345.15,23346.64,10537.0
2026-03-13 11:20:00,23346.64,23349.44,23333.2,23335.6,10537.0
2026-03-13 11:25:00,23335.6,23337.08,23331.13,23331.28,10537.0
2026-03-13 11:30:00,23331.28,23332.5,23326.26,23327.51,10537.0
2026-03-13 11:35:00,23327.51,23329.46,23323.37,23324.51,10537.0
2026-03-13 11:40:00,23324.51,23327.58,23318.16,23318.95,10537.0
2026-03-13 11:45:00,23318.95,23321.27,23311.78,23314.38,10537.0
2026-03-13 11:50:00,23314.38,23315.53,23310.25,23311.98,10537.0
2026-03-13 11:55:00,23311.98,23315.1,23311.11,23312.1,10537.0
2026-03-13 12:00:00,23312.1,23314.95,23298.99,23300.74,10537.0
2026-03-13 12:05:00,23300.74,23303.26,23295.27,23295.6,10537.0
2026-03-13 12:10:00,23295.6,23295.75,23291.26,23292.7,10537.0
2026-03-13 12:15:00,23292.7,23294.03,23284.96,23285.49,10537.0
2026-03-13 12:20:00,23285.49,23288.84,23284.89,23288.44,10537.0
2026-03-13 12:25:00,23288.44,23290.07,23281.15,23282.21,10537.0
2026-03-13 12:30:00,23282.21,23282.7,23276.25,23278.3,10537.0
2026-03-13 12:35:00,23278.3,23278.55,23275.06,23276.68,10537.0
2026-03-13 12:40:00,23276.68,23278.12,23268.76,23270.62,10537.0
2026-03-13 12:45:00,23270.62,23271.14,23257.52,23259.86,10537.0
2026-03-13 12:50:00,23259.86,23261.4,23254.37,23254.73,10537.0
2026-03-13 12:55:00,23254.73,23256.44,23254.23,23255.19,10537.0
2026-03-13 13:00:00,23255.19,23258.06,23249.9,23250.32,10537.0
2026-03-13 13:05:00,23250.32,23250.68,23242.53,23243.55,10537.0
2026-03-13 13:10:00,23243.55,23244.07,23241.27,23243.65,10537.0
2026-03-13 13:15:00,23243.65,23245.71,23238.43,23238.83,10537.0
2026-03-13 13:20:00,23238.83,23239.21,23233.36,23233.38,10537.0
2026-03-13 13:25:00,23233.38,23234.37,23230.11,23230.52,10537.0
2026-03-13 13:30:00,23230.52,23231.43,23226.68,23230.0,10537.0
2026-03-13 13:35:00,23230.0,23236.5,23229.52,23235.47,10537.0
2026-03-13 13:40:00,23235.47,23235.96,23232.33,23234.6,10537.0
2026-03-13 13:45:00,23234.6,23236.31,23233.66,23234.84,10537.0
2026-03-13 13:50:00,23234.84,23235.82,23226.98,23228.51,10537.0
2026-03-13 13:55:00,23228.51,23229.17,23218.84,23220.31,10537.0
2026-03-13 14:00:00,23220.31,23222.31,23215.66,23216.47,10537.0
2026-03-13 14:05:00,23216.47,23219.71,23211.73,23212.79,10537.0
2026-03-13 14:10:00,23212.79,23213.42,23201.39,23204.58,10537.0
2026-03-13 14:15:00,23204.58,23205.1,23195.9,23200.09,10537.0
2026-03-13 14:20:00,23200.09,23203.89,23197.78,23197.84,10537.0
2026-03-13 14:25:00,23197.84,23199.01,23194.6,23195.32,10537.0
2026-03-13 14:30:00,23195.32,23195.64,23191.01,23193.22,10537.0
2026-03-13 14:35:00,23193.22,23194.24,23188.41,23190.11,15806.0
2026-03-13 14:40:00,23190.11,23193.22,23182.13,23183.85,15806.0
2026-03-13 14:45:00,23183.85,23187.29,23177.28,23177.8,15806.0
2026-03-13 14:50:00,23177.8,23177.89,23169.21,23169.42,15806.0
2026-03-13 14:55:00,23169.42,23173.28,23167.66,23173.16,15806.0
2026-03-13 15:00:00,23173.16,23173.52,23165.95,23168.8,15806.0
2026-03-13 15:05:00,23168.8,23171.39,23162.94,23163.52,15806.0
2026-03-13 15:10:00,23163.52,23164.45,23152.82,23155.85,15806.0
2026-03-13 15:15:00,23155.85,23167.0,23153.71,23164.64,15806.0
2026-03-13 15:20:00,23164.64,23166.73,23150.97,23151.1,15806.0
2026-03-13 15:25:00,23151.1,23151.92,23149.69,23151.1,15806.0
2026-03-16 09:15:00,23116.1,23135.33,23115.8,23134.12,18967.0
2026-03-16 09:20:00,23134.12,23138.78,23122.55,23125.58,18967.0
2026-03-16 09:25:00,23125.58,23135.51,23121.76,23132.84,18967.0
2026-03-16 09:30:00,23132.84,23135.4,23132.08,23133.68,18967.0
2026-03-16 09:35:00,23133.68,23137.24,23133.13,23134.41,18967.0
2026-03-16 09:40:00,23134.41,23135.1,23132.6,23135.0,18967.0
2026-03-16 09:45:00,23135.0,23137.98,23132.01,23134.05,18967.0
2026-03-16 09:50:00,23134.05,23152.74,23134.0,23147.36,18967.0
2026-03-16 09:55:00,23147.36,23156.73,23146.68,23155.93,18967.0
2026-03-16 10:00:00,23155.93,23160.84,23155.59,23159.95,18967.0
2026-03-16 10:05:00,23159.95,23175.37,23158.9,23171.22,18967.0
2026-03-16 10:10:00,23171.22,23172.24,23165.36,23166.72,18967.0
2026-03-16 10:15:00,23166.72,23167.19,23158.88,23163.35,18967.0
2026-03-16 10:20:00,23163.35,23163.85,23155.42,23155.47,18967.0
2026-03-16 10:25:00,23155.47,23157.19,23152.46,23155.87,18967.0
2026-03-16 10:30:00,23155.87,23166.4,23154.64,23161.04,18967.0
2026-03-16 10:35:00,23161.04,23166.1,23160.94,23165.87,18967.0
2026-03-16 10:40:00,23165.87,23177.47,23163.84,23170.95,18967.0
2026-03-16 10:45:00,23170.95,23171.32,23166.31,23167.48,10537.0
2026-03-16 10:50:00,23167.48,23178.21,23166.43,23176.26,10537.0
2026-03-16 10:55:00,23176.26,23183.0,23173.47,23181.88,10537.0
2026-03-16 11:00:00,23181.88,23191.2,23176.19,23190.17,10537.0
2026-03-16 11:05:00,23190.17,23191.35,23180.54,23184.02,10537.0
2026-03-16 11:10:00,23184.02,23190.49,23182.24,23190.13,10537.0
2026-03-16 11:15:00,23190.13,23196.13,23183.64,23188.01,10537.0
2026-03-16 11:20:00,23188.01,23192.27,23186.56,23190.35,10537.0
2026-03-16 11:25:00,23190.35,23198.27,23186.57,23197.82,10537.0
2026-03-16 11:30:00,23197.82,23204.13,23195.52,23202.81,10537.0
2026-03-16 11:35:00,23202.81,23205.68,23195.71,23202.63,10537.0
2026-03-16 11:40:00,23202.63,23207.87,23202.24,23207.24,10537.0
2026-03-16 11:45:00,23207.24,23207.62,23201.46,23203.45,10537.0
2026-03-16 11:50:00,23203.45,23216.26,23202.74,23214.52,10537.0
2026-03-16 11:55:00,23214.52,23221.29,23210.36,23218.02,10537.0
2026-03-16 12:00:00,23218.02,23230.17,23216.31,23228.79,10537.0
2026-03-16 12:05:00,23228.79,23233.8,23224.68,23230.41,10537.0
2026-03-16 12:10:00,23230.41,23234.16,23228.6,23232.12,10537.0
2026-03-16 12:15:00,23232.12,23234.65,23230.44,23232.59,10537.0
2026-03-16 12:20:00,23232.59,23244.49,23230.92,23242.15,10537.0
2026-03-16 12:25:00,23242.15,23245.95,23242.11,23242.9,10537.0
2026-03-16 12:30:00,23242.9,23251.65,23242.6,23251.16,10537.0
2026-03-16 12:35:00,23251.16,23257.24,23249.11,23253.71,10537.0
2026-03-16 12:40:00,23253.71,23257.3,23247.03,23247.6,10537.0
2026-03-16 12:45:00,23247.6,23249.96,23240.77,23249.52,10537.0
2026-03-16 12:50:00,23249.52,23252.41,23247.25,23248.21,10537.0
2026-03-16 12:55:00,23248.21,23257.12,23245.61,23253.75,10537.0
2026-03-16 13:00:00,23253.75,23258.37,23248.02,23252.59,10537.0
2026-03-16 13:05:00,23252.59,23266.58,23252.05,23263.23,10537.0
2026-03-16 13:10:00,23263.23,23269.12,23258.66,23268.12,10537.0
2026-03-16 13:15:00,23268.12,23278.13,23266.84,23272.56,10537.0
2026-03-16 13:20:00,23272.56,23282.94,23268.93,23281.6,10537.0
2026-03-16 13:25:00,23281.6,23294.83,23280.49,23292.17,10537.0
2026-03-16 13:30:00,23292.17,23297.6,23290.42,23297.13,10537.0
2026-03-16 13:35:00,23297.13,23298.16,23293.16,23297.99,10537.0
2026-03-16 13:40:00,23297.99,23298.2,23290.7,23293.57,10537.0
2026-03-16 13:45:00,23293.57,23295.66,23291.45,23295.58,10537.0
2026-03-16 13:50:00,23295.58,23301.02,23295.51,23298.16,10537.0
2026-03-16 13:55:00,23298.16,23306.6,23296.12,23304.89,10537.0
2026-03-16 14:00:00,23304.89,23309.21,23303.01,23309.12,10537.0
2026-03-16 14:05:00,23309.12,23322.08,23307.23,23319.11,10537.0
2026-03-16 14:10:00,23319.11,23322.49,23316.38,23321.74,10537.0
2026-03-16 14:15:00,23321.74,23327.65,23320.28,23327.65,10537.0
2026-03-16 14:20:00,23327.65,23341.3,23326.62,23340.36,10537.0
2026-03-16 14:25:00,23340.36,23350.61,23335.01,23347.93,10537.0
2026-03-16 14:30:00,23347.93,23354.97,23347.4,23353.14,10537.0
2026-03-16 14:35:00,23353.14,23359.1,23353.1,23355.41,15806.0
2026-03-16 14:40:00,23355.41,23363.08,23352.62,23357.88,15806.0
2026-03-16 14:45:00,23357.88,23364.09,23356.81,23359.6,15806.0
2026-03-16 14:50:00,23359.6,23366.86,23357.62,23363.67,15806.0
2026-03-16 14:55:00,23363.67,23377.08,23356.18,23375.32,15806.0
2026-03-16 15:00:00,23375.32,23384.05,23371.11,23380.8,15806.0
2026-03-16 15:05:00,23380.8,23382.32,23379.73,23380.42,15806.0
2026-03-16 15:10:00,23380.42,23401.61,23379.38,23399.55,15806.0
2026-03-16 15:15:00,23399.55,23409.0,23394.79,23405.92,15806.0
2026-03-16 15:20:00,23405.92,23409.92,23405.17,23408.8,15806.0
2026-03-16 15:25:00,23408.8,23409.11,23407.55,23408.8,15806.0
2026-03-17 09:15:00,23493.2,23495.85,23493.17,23493.8,18967.0
2026-03-17 09:20:00,23493.8,23494.96,23491.72,23494.68,18967.0
2026-03-17 09:25:00,23494.68,23495.78,23493.91,23495.22,18967.0
2026-03-17 09:30:00,23495.22,23500.91,23494.69,23499.44,18967.0
2026-03-17 09:35:00,23499.44,23503.47,23499.36,23501.9,18967.0
2026-03-17 09:40:00,23501.9,23504.61,23499.59,23503.74,18967.0
2026-03-17 09:45:00,23503.74,23505.68,23500.16,23500.93,18967.0
2026-03-17 09:50:00,23500.93,23502.92,23500.67,23500.96,18967.0
2026-03-17 09:55:00,23500.96,23505.06,23498.25,23504.96,18967.0
2026-03-17 10:00:00,23504.96,23506.76,23503.33,23506.25,18967.0
2026-03-17 10:05:00,23506.25,23512.12,23505.43,23509.46,18967.0
2026-03-17 10:10:00,23509.46,23516.7,23508.31,23516.08,18967.0
2026-03-17 10:15:00,23516.08,23520.52,23515.13,23520.35,18967.0
2026-03-17 10:20:00,23520.35,23521.68,23520.02,23521.64,18967.0
2026-03-17 10:25:00,23521.64,23521.73,23520.11,23521.04,18967.0
2026-03-17 10:30:00,23521.04,23521.58,23510.91,23514.14,18967.0
2026-03-17 10:35:00,23514.14,23516.29,23513.68,23514.78,18967.0
2026-03-17 10:40:00,23514.78,23516.13,23511.83,23514.93,18967.0
2026-03-17 10:45:00,23514.93,23517.46,23513.32,23517.32,10537.0
2026-03-17 10:50:00,23517.32,23519.33,23516.7,23518.01,10537.0
2026-03-17 10:55:00,23518.01,23518.79,23517.34,23518.18,10537.0
2026-03-17 11:00:00,23518.18,23518.88,23513.44,23513.85,10537.0
2026-03-17 11:05:00,23513.85,23514.71,23509.27,23512.23,10537.0
2026-03-17 11:10:00,23512.23,23515.73,23509.56,23515.06,10537.0
2026-03-17 11:15:00,23515.06,23522.89,23514.12,23521.7,10537.0
2026-03-17 11:20:00,23521.7,23523.31,23519.82,23522.61,10537.0
2026-03-17 11:25:00,23522.61,23528.27,23522.26,23524.85,10537.0
2026-03-17 11:30:00,23524.85,23529.21,23524.77,23529.0,10537.0
2026-03-17 11:35:00,23529.0,23529.23,23527.55,23527.62,10537.0
2026-03-17 11:40:00,23527.62,23531.53,23527.32,23529.95,10537.0
2026-03-17 11:45:00,23529.95,23530.84,23528.38,23528.81,10537.0
2026-03-17 11:50:00,23528.81,23533.61,23526.62,23532.71,10537.0
2026-03-17 11:55:00,23532.71,23535.31,23532.56,23534.34,10537.0
2026-03-17 12:00:00,23534.34,23536.93,23532.8,23536.4,10537.0
2026-03-17 12:05:00,23536.4,23536.44,23532.82,23535.1,10537.0
2026-03-17 12:10:00,23535.1,23541.21,23534.53,23538.47,10537.0
2026-03-17 12:15:00,23538.47,23546.65,23538.16,23546.06,10537.0
2026-03-17 12:20:00,23546.06,23546.09,23542.37,23543.88,10537.0
2026-03-17 12:25:00,23543.88,23543.95,23541.95,23543.86,10537.0
2026-03-17 12:30:00,23543.86,23547.8,23541.76,23545.65,10537.0
2026-03-17 12:35:00,23545.65,23549.43,23544.03,23549.13,10537.0
2026-03-17 12:40:00,23549.13,23550.01,23547.85,23548.36,10537.0
2026-03-17 12:45:00,23548.36,23549.17,23539.28,23540.6,10537.0
2026-03-17 12:50:00,23540.6,23546.17,23539.8,23546.13,10537.0
2026-03-17 12:55:00,23546.13,23551.17,23543.95,23549.65,10537.0
2026-03-17 13:00:00,23549.65,23549.82,23544.84,23545.33,10537.0
2026-03-17 13:05:00,23545.33,23546.3,23544.6,23544.73,10537.0
2026-03-17 13:10:00,23544.73,23551.26,23542.21,23550.94,10537.0
2026-03-17 13:15:00,23550.94,23559.52,23550.68,23556.59,10537.0
2026-03-17 13:20:00,23556.59,23561.57,23555.3,23560.49,10537.0
2026-03-17 13:25:00,23560.49,23561.28,23558.47,23560.8,10537.0
2026-03-17 13:30:00,23560.8,23562.64,23560.25,23561.94,10537.0
2026-03-17 13:35:00,23561.94,23562.46,23560.86,23562.41,10537.0
2026-03-17 13:40:00,23562.41,23568.71,23561.35,23566.8,10537.0
2026-03-17 13:45:00,23566.8,23567.51,23561.55,23564.8,10537.0
2026-03-17 13:50:00,23564.8,23565.02,23562.25,23563.16,10537.0
2026-03-17 13:55:00,23563.16,23567.46,23560.15,23567.3,10537.0
2026-03-17 14:00:00,23567.3,23570.68,23567.15,23567.97,10537.0
2026-03-17 14:05:00,23567.97,23575.59,23564.09,23573.07,10537.0
2026-03-17 14:10:00,23573.07,23573.53,23571.31,23571.53,10537.0
2026-03-17 14:15:00,23571.53,23572.49,23571.36,23572.05,10537.0
2026-03-17 14:20:00,23572.05,23576.85,23569.48,23569.89,10537.0
2026-03-17 14:25:00,23569.89,23571.64,23568.88,23570.85,10537.0
2026-03-17 14:30:00,23570.85,23571.3,23566.83,23567.2,10537.0
2026-03-17 14:35:00,23567.2,23567.83,23564.26,23567.08,15806.0
2026-03-17 14:40:00,23567.08,23568.91,23563.98,23564.19,15806.0
2026-03-17 14:45:00,23564.19,23572.03,23563.63,23568.46,15806.0
