timestamp,open,high,low,close,volume
2026-02-20 09:45:00,25417.39,25418.94,25416.02,25417.08,18967.0
2026-02-20 09:50:00,25417.08,25426.95,25417.05,25424.16,18967.0
2026-02-20 09:55:00,25424.16,25429.19,25423.81,25428.78,18967.0
2026-02-20 10:00:00,25428.78,25431.5,25428.6,25431.04,18967.0
2026-02-20 10:05:00,25431.04,25439.21,25430.49,25437.06,18967.0
2026-02-20 10:10:00,25437.06,25437.59,25434.19,25434.9,18967.0
2026-02-20 10:15:00,25434.9,25435.14,25431.0,25433.32,18967.0
2026-02-20 10:20:00,25433.32,25433.58,25429.37,25429.4,18967.0
2026-02-20 10:25:00,25429.4,25430.46,25427.84,25429.78,18967.0
2026-02-20 10:30:00,25429.78,25435.42,25429.14,25432.64,18967.0
2026-02-20 10:35:00,25432.64,25435.44,25432.58,25435.32,18967.0
2026-02-20 10:40:00,25435.32,25441.51,25434.26,25438.13,18967.0
2026-02-20 10:45:00,25438.13,25438.32,25435.89,25436.5,10537.0
2026-02-20 10:50:00,25436.5,25442.24,25435.95,25441.23,10537.0
2026-02-20 10:55:00,25441.23,25444.9,25439.78,25444.32,10537.0
2026-02-20 11:00:00,25444.32,25449.33,25441.36,25448.79,10537.0
2026-02-20 11:05:00,25448.79,25449.4,25443.97,25445.78,10537.0
2026-02-20 11:10:00,25445.78,25449.3,25444.85,25449.12,10537.0
2026-02-20 11:15:00,25449.12,25452.23,25445.92,25448.19,10537.0
2026-02-20 11:20:00,25448.19,25450.57,25447.44,25449.58,10537.0
2026-02-20 11:25:00,25449.58,25453.86,25447.61,25453.63,10537.0
2026-02-20 11:30:00,25453.63,25457.07,25452.43,25456.39,10537.0
2026-02-20 11:35:00,25456.39,25457.96,25452.8,25456.47,10537.0
2026-02-20 11:40:00,25456.47,25459.36,25456.27,25459.04,10537.0
2026-02-20 11:45:00,25459.04,25459.23,25456.21,25457.24,10537.0
2026-02-20 11:50:00,25457.24,25464.06,25456.87,25463.16,10537.0
2026-02-20 11:55:00,25463.16,25466.84,25461.0,25465.15,10537.0
2026-02-20 12:00:00,25465.15,25471.63,25464.26,25470.91,10537.0
2026-02-20 12:05:00,25470.91,25473.68,25468.78,25471.92,10537.0
2026-02-20 12:10:00,25471.92,25474.04,25470.99,25472.99,10537.0
2026-02-20 12:15:00,25472.99,25474.47,25472.11,25473.4,10537.0
2026-02-20 12:20:00,25473.4,25479.75,25472.53,25478.53,10537.0
2026-02-20 12:25:00,25478.53,25480.68,25478.51,25479.1,10537.0
2026-02-20 12:30:00,25479.1,25483.81,25478.94,25483.56,10537.0
2026-02-20 12:35:00,25483.56,25486.89,25482.49,25485.05,10537.0
2026-02-20 12:40:00,25485.05,25486.92,25481.76,25482.06,10537.0
2026-02-20 12:45:00,25482.06,25483.45,25478.51,25483.22,10537.0
2026-02-20 12:50:00,25483.22,25484.72,25482.22,25482.72,10537.0
2026-02-20 12:55:00,25482.72,25487.51,25481.37,25485.77,10537.0
2026-02-20 13:00:00,25485.77,25488.16,25482.96,25485.33,10537.0
2026-02-20 13:05:00,25485.33,25492.77,25485.05,25491.03,10537.0
2026-02-20 13:10:00,25491.03,25494.26,25488.66,25493.74,10537.0
2026-02-20 13:15:00,25493.74,25499.11,25493.08,25496.22,10537.0
2026-02-20 13:20:00,25496.22,25501.78,25494.34,25501.08,10537.0
2026-02-20 13:25:00,25501.08,25508.12,25500.51,25506.74,10537.0
2026-02-20 13:30:00,25506.74,25509.73,25505.84,25509.49,10537.0
2026-02-20 13:35:00,25509.49,25510.2,25507.43,25510.11,10537.0
2026-02-20 13:40:00,25510.11,25510.22,25506.5,25507.99,10537.0
2026-02-20 13:45:00,25507.99,25509.24,25506.89,25509.2,10537.0
2026-02-20 13:50:00,25509.2,25512.2,25509.16,25510.72,10537.0
2026-02-20 13:55:00,25510.72,25515.27,25509.66,25514.38,10537.0
2026-02-20 14:00:00,25514.38,25516.79,25513.4,25516.75,10537.0
2026-02-20 14:05:00,25516.75,25523.65,25515.77,25522.11,10537.0
2026-02-20 14:10:00,25522.11,25524.03,25520.69,25523.64,10537.0
2026-02-20 14:15:00,25523.64,25526.89,25522.89,25526.88,10537.0
2026-02-20 14:20:00,25526.88,25534.14,25526.35,25533.66,10537.0
2026-02-20 14:25:00,25533.66,25539.15,25530.88,25537.76,10537.0
2026-02-20 14:30:00,25537.76,25541.58,25537.48,25540.63,10537.0
2026-02-20 14:35:00,25540.63,25543.9,25540.61,25541.99,15806.0
2026-02-20 14:40:00,25541.99,25546.14,25540.53,25543.44,15806.0
2026-02-20 14:45:00,25543.44,25546.83,25542.89,25544.5,15806.0
2026-02-20 14:50:00,25544.5,25548.44,25543.48,25546.79,15806.0
2026-02-20 14:55:00,25546.79,25553.92,25542.9,25553.01,15806.0
2026-02-20 15:00:00,25553.01,25557.71,25550.82,25556.03,15806.0
2026-02-20 15:05:00,25556.03,25556.81,25555.64,25556.0,15806.0
2026-02-20 15:10:00,25556.0,25567.17,25555.46,25566.1,15806.0
2026-02-20 15:15:00,25566.1,25571.18,25563.63,25569.58,15806.0
2026-02-20 15:20:00,25569.58,25571.83,25569.19,25571.25,15806.0
2026-02-20 15:25:00,25571.25,25571.41,25570.6,25571.25,15806.0
2026-02-23 09:15:00,25678.4,25679.63,25678.38,25678.56,18967.0
2026-02-23 09:20:00,25678.56,25679.01,25677.47,25678.87,18967.0
2026-02-23 09:25:00,25678.87,25679.29,25678.46,25678.99,18967.0
2026-02-23 09:30:00,25678.99,25681.82,25678.72,25681.05,18967.0
2026-02-23 09:35:00,25681.05,25683.0,25681.01,25682.18,18967.0
2026-02-23 09:40:00,25682.18,25683.44,25680.97,25682.99,18967.0
2026-02-23 09:45:00,25682.99,25684.0,25680.96,25681.37,18967.0
2026-02-23 09:50:00,25681.37,25682.39,25681.09,25681.22,18967.0
2026-02-23 09:55:00,25681.22,25683.22,25679.81,25683.16,18967.0
2026-02-23 10:00:00,25683.16,25683.95,25682.31,25683.68,18967.0
2026-02-23 10:05:00,25683.68,25686.6,25683.26,25685.21,18967.0
2026-02-23 10:10:00,25685.21,25688.84,25684.61,25688.51,18967.0
2026-02-23 10:15:00,25688.51,25690.68,25688.02,25690.59,18967.0
2026-02-23 10:20:00,25690.59,25691.13,25690.42,25691.11,18967.0
2026-02-23 10:25:00,25691.11,25691.16,25690.16,25690.65,18967.0
2026-02-23 10:30:00,25690.65,25690.93,25685.2,25686.89,18967.0
2026-02-23 10:35:00,25686.89,25687.85,25686.65,25687.06,18967.0
2026-02-23 10:40:00,25687.06,25687.69,25685.45,25686.99,18967.0
2026-02-23 10:45:00,25686.99,25688.16,25686.15,25688.09,10537.0
2026-02-23 10:50:00,25688.09,25688.99,25687.77,25688.29,10537.0
2026-02-23 10:55:00,25688.29,25688.61,25687.89,25688.23,10537.0
2026-02-23 11:00:00,25688.23,25688.6,25685.6,25685.81,10537.0
2026-02-23 11:05:00,25685.81,25686.26,25683.27,25684.81,10537.0
2026-02-23 11:10:00,25684.81,25686.49,25683.42,25686.14,10537.0
2026-02-23 11:15:00,25686.14,25690.08,25685.65,25689.46,10537.0
2026-02-23 11:20:00,25689.46,25690.14,25688.47,25689.78,10537.0
2026-02-23 11:25:00,25689.78,25692.58,25689.59,25690.79,10537.0
2026-02-23 11:30:00,25690.79,25692.92,25690.75,25692.81,10537.0
2026-02-23 11:35:00,25692.81,25692.93,25691.9,25691.93,10537.0
2026-02-23 11:40:00,25691.93,25693.83,25691.78,25693.0,10537.0
2026-02-23 11:45:00,25693.0,25693.46,25692.02,25692.25,10537.0
2026-02-23 11:50:00,25692.25,25694.61,25691.11,25694.14,10537.0
2026-02-23 11:55:00,25694.14,25695.34,25694.06,25694.83,10537.0
2026-02-23 12:00:00,25694.83,25696.03,25694.03,25695.76,10537.0
2026-02-23 12:05:00,25695.76,25695.77,25693.73,25694.92,10537.0
2026-02-23 12:10:00,25694.92,25697.96,25694.62,25696.53,10537.0
2026-02-23 12:15:00,25696.53,25700.65,25696.37,25700.34,10537.0
2026-02-23 12:20:00,25700.34,25700.36,25698.26,25699.05,10537.0
2026-02-23 12:25:00,25699.05,25699.09,25697.89,25698.89,10537.0
2026-02-23 12:30:00,25698.89,25700.79,25697.79,25699.67,10537.0
2026-02-23 12:35:00,25699.67,25701.49,25698.82,25701.33,10537.0
2026-02-23 12:40:00,25701.33,25701.8,25700.51,25700.78,10537.0
2026-02-23 12:45:00,25700.78,25701.2,25695.88,25696.57,10537.0
2026-02-23 12:50:00,25696.57,25699.33,25696.15,25699.3,10537.0
2026-02-23 12:55:00,25699.3,25701.79,25698.16,25700.99,10537.0
2026-02-23 13:00:00,25700.99,25701.08,25698.32,25698.58,10537.0
2026-02-23 13:05:00,25698.58,25699.09,25698.05,25698.11,10537.0
2026-02-23 13:10:00,25698.11,25701.37,25696.8,25701.2,10537.0
2026-02-23 13:15:00,25701.2,25705.54,25701.07,25704.0,10537.0
2026-02-23 13:20:00,25704.0,25706.45,25703.33,25705.89,10537.0
2026-02-23 13:25:00,25705.89,25706.15,25704.83,25705.9,10537.0
2026-02-23 13:30:00,25705.9,25706.71,25705.61,25706.34,10537.0
2026-02-23 13:35:00,25706.34,25706.45,25705.77,25706.43,10537.0
2026-02-23 13:40:00,25706.43,25709.57,25705.88,25708.57,10537.0
2026-02-23 13:45:00,25708.57,25708.94,25705.67,25707.37,10537.0
2026-02-23 13:50:00,25707.37,25707.49,25705.89,25706.36,10537.0
2026-02-23 13:55:00,25706.36,25708.46,25704.79,25708.37,10537.0
2026-02-23 14:00:00,25708.37,25709.99,25708.29,25708.57,10537.0
2026-02-23 14:05:00,25708.57,25712.4,25706.54,25711.08,10537.0
2026-02-23 14:10:00,25711.08,25711.32,25710.01,25710.12,10537.0
2026-02-23 14:15:00,25710.12,25710.47,25710.04,25710.24,10537.0
2026-02-23 14:20:00,25710.24,25712.75,25708.75,25708.96,10537.0
2026-02-23 14:25:00,25708.96,25709.72,25708.43,25709.3,10537.0
2026-02-23 14:30:00,25709.3,25709.54,25707.05,25707.24,10537.0
2026-02-23 14:35:00,25707.24,25707.58,25705.55,25707.03,15806.0
2026-02-23 14:40:00,25707.03,25707.98,25705.25,25705.36,15806.0
2026-02-23 14:45:00,25705.36,25709.31,25705.07,25707.44,15806.0
2026-02-23 14:50:00,25707.44,25711.59,25707.26,25709.4,15806.0
2026-02-23 14:55:00,25709.4,25710.29,25706.03,25707.19,15806.0
2026-02-23 15:00:00,25707.19,25710.7,25706.51,25710.52,15806.0
2026-02-23 15:05:00,25710.52,25717.16,25709.96,25715.19,15806.0
2026-02-23 15:10:00,25715.19,25715.85,25714.39,25714.53,15806.0
2026-02-23 15:15:00,25714.53,25715.55,25712.51,25712.73,15806.0
2026-02-23 15:20:00,25712.73,25713.03,25712.51,25713.0,15806.0
2026-02-23 15:25:00,25713.0,25713.9,25712.03,25713.0,15806.0
2026-02-24 09:15:00,25641.8,25641.8,25635.27,25636.99,18967.0
2026-02-24 09:20:00,25636.99,25637.1,25624.86,25628.82,18967.0
2026-02-24 09:25:00,25628.82,25629.06,25623.98,25625.64,18967.0
2026-02-24 09:30:00,25625.64,25627.05,25622.31,25622.92,18967.0
2026-02-24 09:35:00,25622.92,25623.2,25616.04,25620.59,18967.0
2026-02-24 09:40:00,25620.59,25624.66,25619.18,25622.03,18967.0
2026-02-24 09:45:00,25622.03,25622.83,25618.25,25618.39,18967.0
2026-02-24 09:50:00,25618.39,25620.36,25614.48,25615.12,18967.0
2026-02-24 09:55:00,25615.12,25615.49,25607.36,25608.77,18967.0
2026-02-24 10:00:00,25608.77,25610.02,25605.57,25608.51,18967.0
2026-02-24 10:05:00,25608.51,25609.53,25604.49,25606.22,18967.0
2026-02-24 10:10:00,25606.22,25608.19,25601.76,25602.02,18967.0
2026-02-24 10:15:00,25602.02,25603.03,25593.04,25593.17,18967.0
2026-02-24 10:20:00,25593.17,25597.7,25591.82,25594.95,18967.0
2026-02-24 10:25:00,25594.95,25596.0,25587.99,25588.25,18967.0
2026-02-24 10:30:00,25588.25,25590.11,25582.99,25583.62,18967.0
2026-02-24 10:35:00,25583.62,25585.14,25580.75,25582.01,18967.0
2026-02-24 10:40:00,25582.01,25582.17,25571.85,25575.49,18967.0
2026-02-24 10:45:00,25575.49,25578.11,25567.41,25568.1,10537.0
2026-02-24 10:50:00,25568.1,25570.03,25556.33,25558.82,10537.0
2026-02-24 10:55:00,25558.82,25560.77,25555.09,25558.6,10537.0
2026-02-24 11:00:00,25558.6,25560.67,25553.15,25554.36,10537.0
2026-02-24 11:05:00,25554.36,25561.06,25551.93,25561.06,10537.0
2026-02-24 11:10:00,25561.06,25561.84,25553.95,25555.26,10537.0
2026-02-24 11:15:00,25555.26,25556.21,25547.92,25549.75,10537.0
2026-02-24 11:20:00,25549.75,25552.37,25543.08,25545.43,10537.0
2026-02-24 11:25:00,25545.43,25545.64,25543.63,25543.67,10537.0
2026-02-24 11:30:00,25543.67,25544.8,25538.39,25539.66,10537.0
2026-02-24 11:35:00,25539.66,25540.5,25537.74,25539.09,10537.0
2026-02-24 11:40:00,25539.09,25539.28,25532.52,25533.47,10537.0
2026-02-24 11:45:00,25533.47,25534.17,25523.43,25526.65,10537.0
2026-02-24 11:50:00,25526.65,25527.93,25515.33,25518.63,10537.0
2026-02-24 11:55:00,25518.63,25518.69,25507.25,25509.41,10537.0
2026-02-24 12:00:00,25509.41,25511.56,25505.52,25505.71,10537.0
2026-02-24 12:05:00,25505.71,25507.05,25500.82,25502.74,10537.0
2026-02-24 12:10:00,25502.74,25503.27,25497.82,25498.75,10537.0
2026-02-24 12:15:00,25498.75,25502.24,25498.75,25500.71,10537.0
2026-02-24 12:20:00,25500.71,25503.59,25497.33,25502.51,10537.0
2026-02-24 12:25:00,25502.51,25503.22,25498.3,25499.3,10537.0
2026-02-24 12:30:00,25499.3,25501.9,25490.55,25491.53,10537.0
2026-02-24 12:35:00,25491.53,25491.91,25487.02,25487.78,10537.0
2026-02-24 12:40:00,25487.78,25489.35,25481.43,25483.98,10537.0
2026-02-24 12:45:00,25483.98,25487.11,25479.45,25480.07,10537.0
2026-02-24 12:50:00,25480.07,25482.56,25475.19,25476.09,10537.0
2026-02-24 12:55:00,25476.09,25477.34,25472.25,25472.32,10537.0
2026-02-24 13:00:00,25472.32,25473.0,25468.84,25469.46,10537.0
2026-02-24 13:05:00,25469.46,25470.3,25465.38,25465.86,10537.0
2026-02-24 13:10:00,25465.86,25467.43,25464.18,25464.99,10537.0
2026-02-24 13:15:00,25464.99,25466.35,25464.3,25464.57,10537.0
2026-02-24 13:20:00,25464.57,25466.38,25458.2,25460.11,10537.0
2026-02-24 13:25:00,25460.11,25463.36,25458.27,25462.63,10537.0
2026-02-24 13:30:00,25462.63,25464.38,25456.91,25457.9,10537.0
2026-02-24 13:35:00,25457.9,25459.38,25450.44,25451.3,10537.0
2026-02-24 13:40:00,25451.3,25451.64,25449.92,25451.23,10537.0
2026-02-24 13:45:00,25451.23,25451.74,25444.84,25447.33,10537.0
2026-02-24 13:50:00,25447.33,25449.13,25445.83,25447.15,10537.0
2026-02-24 13:55:00,25447.15,25447.24,25437.65,25438.35,10537.0
2026-02-24 14:00:00,25438.35,25442.23,25436.63,25441.92,10537.0
2026-02-24 14:05:00,25441.92,25443.7,25440.56,25442.95,10537.0
2026-02-24 14:10:00,25442.95,25446.37,25436.71,25437.02,10537.0
2026-02-24 14:15:00,25437.02,25437.25,25429.97,25431.49,10537.0
2026-02-24 14:20:00,25431.49,25436.61,25430.86,25436.21,10537.0
2026-02-24 14:25:00,25436.21,25440.13,25432.5,25432.93,10537.0
2026-02-24 14:30:00,25432.93,25433.43,25429.38,25429.56,10537.0
2026-02-24 14:35:00,25429.56,25431.24,25419.58,25421.95,15806.0
2026-02-24 14:40:00,25421.95,25425.04,25420.22,25421.15,15806.0
2026-02-24 14:45:00,25421.15,25423.71,25420.2,25420.87,15806.0
2026-02-24 14:50:00,25420.87,25424.45,25419.47,25423.66,15806.0
2026-02-24 14:55:00,25423.66,25425.9,25419.32,25419.43,15806.0
2026-02-24 15:00:00,25419.43,25420.78,25413.03,25415.69,15806.0
2026-02-24 15:05:00,25415.69,25420.64,25414.41,25419.35,15806.0
2026-02-24 15:10:00,25419.35,25425.78,25417.44,25424.28,15806.0
2026-02-24 15:15:00,25424.28,25427.74,25418.97,25419.53,15806.0
2026-02-24 15:20:00,25419.53,25424.82,25418.87,25424.65,15806.0
2026-02-24 15:25:00,25424.65,25424.65,25422.24,25424.65,15806.0
2026-02-25 09:15:00,25512.6,25513.45,25508.94,25509.18,18967.0
2026-02-25 09:20:00,25509.18,25510.89,25506.0,25506.88,18967.0
2026-02-25 09:25:00,25506.88,25510.94,25505.2,25509.63,18967.0
2026-02-25 09:30:00,25509.63,25512.45,25508.0,25511.54,18967.0
2026-02-25 09:35:00,25511.54,25511.87,25509.69,25510.31,18967.0
2026-02-25 09:40:00,25510.31,25513.92,25510.27,25511.82,18967.0
2026-02-25 09:45:00,25511.82,25513.06,25510.53,25512.16,18967.0
2026-02-25 09:50:00,25512.16,25516.3,25511.51,25515.08,18967.0
2026-02-25 09:55:00,25515.08,25515.13,25513.68,25514.75,18967.0
2026-02-25 10:00:00,25514.75,25517.1,25514.7,25516.56,18967.0
2026-02-25 10:05:00,25516.56,25521.97,25515.79,25521.95,18967.0
2026-02-25 10:10:00,25521.95,25523.33,25521.71,25522.67,18967.0
2026-02-25 10:15:00,25522.67,25522.74,25521.72,25522.13,18967.0
2026-02-25 10:20:00,25522.13,25524.76,25521.84,25523.1,18967.0
2026-02-25 10:25:00,25523.1,25525.23,25520.62,25521.61,18967.0
2026-02-25 10:30:00,25521.61,25527.17,25520.63,25526.3,18967.0
2026-02-25 10:35:00,25526.3,25527.12,25525.45,25525.95,18967.0
2026-02-25 10:40:00,25525.95,25526.13,25523.55,25524.58,18967.0
2026-02-25 10:45:00,25524.58,25524.68,25520.2,25521.95,10537.0
2026-02-25 10:50:00,25521.95,25523.86,25520.97,25523.7,10537.0
2026-02-25 10:55:00,25523.7,25526.28,25521.98,25524.88,10537.0
2026-02-25 11:00:00,25524.88,25526.65,25522.28,25522.96,10537.0
2026-02-25 11:05:00,25522.96,25524.75,25522.79,25523.48,10537.0
2026-02-25 11:10:00,25523.48,25523.66,25518.8,25519.29,10537.0
2026-02-25 11:15:00,25519.29,25520.28,25518.82,25518.97,10537.0
2026-02-25 11:20:00,25518.97,25519.67,25517.49,25519.24,10537.0
2026-02-25 11:25:00,25519.24,25522.69,25518.95,25522.31,10537.0
2026-02-25 11:30:00,25522.31,25522.48,25518.37,25519.73,10537.0
2026-02-25 11:35:00,25519.73,25521.52,25515.07,25516.05,10537.0
2026-02-25 11:40:00,25516.05,25517.13,25512.95,25513.3,10537.0
2026-02-25 11:45:00,25513.3,25515.24,25507.41,25509.6,10537.0
2026-02-25 11:50:00,25509.6,25512.04,25508.76,25511.97,10537.0
2026-02-25 11:55:00,25511.97,25515.21,25510.66,25514.74,10537.0
2026-02-25 12:00:00,25514.74,25514.77,25513.24,25514.67,10537.0
2026-02-25 12:05:00,25514.67,25517.82,25513.47,25516.61,10537.0
2026-02-25 12:10:00,25516.61,25517.37,25514.96,25516.04,10537.0
2026-02-25 12:15:00,25516.04,25519.08,25514.77,25514.94,10537.0
2026-02-25 12:20:00,25514.94,25516.55,25512.78,25513.32,10537.0
2026-02-25 12:25:00,25513.32,25513.65,25511.36,25511.76,10537.0
2026-02-25 12:30:00,25511.76,25512.38,25506.22,25507.45,10537.0
2026-02-25 12:35:00,25507.45,25510.03,25505.22,25507.31,10537.0
2026-02-25 12:40:00,25507.31,25508.62,25504.7,25506.47,10537.0
2026-02-25 12:45:00,25506.47,25507.84,25506.33,25507.39,10537.0
2026-02-25 12:50:00,25507.39,25507.46,25506.06,25506.8,10537.0
2026-02-25 12:55:00,25506.8,25507.9,25505.48,25505.63,10537.0
2026-02-25 13:00:00,25505.63,25506.16,25501.41,25502.87,10537.0
2026-02-25 13:05:00,25502.87,25503.88,25500.47,25502.31,10537.0
2026-02-25 13:10:00,25502.31,25503.24,25500.96,25503.23,10537.0
2026-02-25 13:15:00,25503.23,25503.53,25498.33,25499.87,10537.0
2026-02-25 13:20:00,25499.87,25501.21,25499.33,25499.37,10537.0
2026-02-25 13:25:00,25499.37,25499.47,25497.08,25499.19,10537.0
2026-02-25 13:30:00,25499.19,25499.77,25496.48,25496.85,10537.0
2026-02-25 13:35:00,25496.85,25498.45,25494.44,25494.88,10537.0
2026-02-25 13:40:00,25494.88,25495.81,25494.1,25494.81,10537.0
2026-02-25 13:45:00,25494.81,25495.14,25491.24,25491.65,10537.0
2026-02-25 13:50:00,25491.65,25492.16,25488.86,25491.95,10537.0
2026-02-25 13:55:00,25491.95,25492.2,25488.33,25489.42,10537.0
2026-02-25 14:00:00,25489.42,25492.11,25489.36,25491.4,10537.0
2026-02-25 14:05:00,25491.4,25496.94,25490.99,25496.09,10537.0
2026-02-25 14:10:00,25496.09,25496.33,25492.2,25493.25,10537.0
2026-02-25 14:15:00,25493.25,25495.18,25492.21,25493.68,10537.0
2026-02-25 14:20:00,25493.68,25494.36,25490.63,25491.19,10537.0
2026-02-25 14:25:00,25491.19,25493.4,25490.47,25492.8,10537.0
2026-02-25 14:30:00,25492.8,25494.7,25487.9,25489.03,10537.0
2026-02-25 14:35:00,25489.03,25490.09,25488.62,25489.45,15806.0
2026-02-25 14:40:00,25489.45,25492.41,25486.38,25486.72,15806.0
2026-02-25 14:45:00,25486.72,25487.15,25483.25,25485.73,15806.0
