timestamp,open,high,low,close,volume
2025-12-24 13:05:00,26147.35,26147.46,26145.9,26146.21,10537.0
2025-12-24 13:10:00,26146.21,26147.23,26145.53,26147.1,10537.0
2025-12-24 13:15:00,26147.1,26147.72,26146.42,26146.54,10537.0
2025-12-24 13:20:00,26146.54,26146.65,26145.78,26145.78,10537.0
2025-12-24 13:25:00,26145.78,26146.09,26145.66,26145.8,10537.0
2025-12-24 13:30:00,26145.8,26146.78,26144.81,26146.51,10537.0
2025-12-24 13:35:00,26146.51,26149.32,26146.37,26149.01,10537.0
2025-12-24 13:40:00,26149.01,26149.77,26148.33,26149.62,10537.0
2025-12-24 13:45:00,26149.62,26151.0,26149.34,26150.56,10537.0
2025-12-24 13:50:00,26150.56,26150.85,26149.09,26149.54,10537.0
2025-12-24 13:55:00,26149.54,26149.74,26147.53,26147.96,10537.0
2025-12-24 14:00:00,26147.96,26148.56,26147.45,26147.69,10537.0
2025-12-24 14:05:00,26147.69,26148.65,26147.14,26147.46,10537.0
2025-12-24 14:10:00,26147.46,26147.65,26144.93,26145.88,10537.0
2025-12-24 14:15:00,26145.88,26146.04,26144.16,26145.41,10537.0
2025-12-24 14:20:00,26145.41,26146.74,26145.39,26145.61,10537.0
2025-12-24 14:25:00,26145.61,26146.07,26145.4,26145.73,10537.0
2025-12-24 14:30:00,26145.73,26146.06,26145.07,26145.97,10537.0
2025-12-24 14:35:00,26145.97,26146.27,26145.4,26145.91,15806.0
2025-12-24 14:40:00,26145.91,26146.84,26144.4,26144.91,15806.0
2025-12-24 14:45:00,26144.91,26145.94,26143.82,26143.98,15806.0
2025-12-24 14:50:00,26143.98,26144.01,26142.29,26142.35,15806.0
2025-12-24 14:55:00,26142.35,26144.37,26141.82,26144.33,15806.0
2025-12-24 15:00:00,26144.33,26144.44,26143.05,26143.9,15806.0
2025-12-24 15:05:00,26143.9,26144.67,26143.02,26143.2,15806.0
2025-12-24 15:10:00,26143.2,26143.47,26140.88,26141.78,15806.0
2025-12-24 15:15:00,26141.78,26145.97,26141.14,26145.27,15806.0
2025-12-24 15:20:00,26145.27,26145.89,26142.06,26142.1,15806.0
2025-12-24 15:25:00,26142.1,26142.34,26141.68,26142.1,15806.0
2025-12-26 09:15:00,26121.25,26123.97,26121.17,26123.67,18967.0
2025-12-26 09:20:00,26123.67,26124.83,26118.75,26119.51,18967.0
2025-12-26 09:25:00,26119.51,26120.17,26118.31,26119.26,18967.0
2025-12-26 09:30:00,26119.26,26119.69,26117.23,26117.42,18967.0
2025-12-26 09:35:00,26117.42,26118.12,26115.41,26115.55,18967.0
2025-12-26 09:40:00,26115.55,26115.58,26113.2,26113.65,18967.0
2025-12-26 09:45:00,26113.65,26114.39,26110.86,26111.37,18967.0
2025-12-26 09:50:00,26111.37,26113.95,26111.35,26112.62,18967.0
2025-12-26 09:55:00,26112.62,26112.9,26112.45,26112.7,18967.0
2025-12-26 10:00:00,26112.7,26112.92,26111.56,26111.65,18967.0
2025-12-26 10:05:00,26111.65,26113.42,26111.39,26112.39,18967.0
2025-12-26 10:10:00,26112.39,26112.65,26108.89,26109.23,18967.0
2025-12-26 10:15:00,26109.23,26109.35,26105.24,26106.35,18967.0
2025-12-26 10:20:00,26106.35,26106.47,26102.33,26102.34,18967.0
2025-12-26 10:25:00,26102.34,26102.67,26099.65,26100.39,18967.0
2025-12-26 10:30:00,26100.39,26101.72,26099.32,26099.63,18967.0
2025-12-26 10:35:00,26099.63,26099.69,26098.76,26098.78,18967.0
2025-12-26 10:40:00,26098.78,26100.4,26097.49,26097.99,18967.0
2025-12-26 10:45:00,26097.99,26098.08,26094.79,26095.08,10537.0
2025-12-26 10:50:00,26095.08,26095.7,26094.82,26095.21,10537.0
2025-12-26 10:55:00,26095.21,26095.49,26093.87,26094.56,10537.0
2025-12-26 11:00:00,26094.56,26094.82,26093.15,26094.57,10537.0
2025-12-26 11:05:00,26094.57,26094.86,26090.13,26090.99,10537.0
2025-12-26 11:10:00,26090.99,26091.08,26090.02,26090.46,10537.0
2025-12-26 11:15:00,26090.46,26091.95,26086.8,26087.89,10537.0
2025-12-26 11:20:00,26087.89,26088.37,26086.06,26086.42,10537.0
2025-12-26 11:25:00,26086.42,26086.53,26085.29,26086.22,10537.0
2025-12-26 11:30:00,26086.22,26086.55,26084.84,26085.41,10537.0
2025-12-26 11:35:00,26085.41,26086.13,26081.61,26083.32,10537.0
2025-12-26 11:40:00,26083.32,26083.48,26082.32,26082.42,10537.0
2025-12-26 11:45:00,26082.42,26082.51,26078.94,26079.43,10537.0
2025-12-26 11:50:00,26079.43,26080.56,26079.25,26080.13,10537.0
2025-12-26 11:55:00,26080.13,26080.94,26077.92,26078.95,10537.0
2025-12-26 12:00:00,26078.95,26079.91,26078.52,26079.57,10537.0
2025-12-26 12:05:00,26079.57,26080.41,26076.91,26077.92,10537.0
2025-12-26 12:10:00,26077.92,26078.43,26075.85,26076.3,10537.0
2025-12-26 12:15:00,26076.3,26076.81,26073.95,26074.37,10537.0
2025-12-26 12:20:00,26074.37,26075.27,26073.96,26074.69,10537.0
2025-12-26 12:25:00,26074.69,26075.45,26072.82,26072.83,10537.0
2025-12-26 12:30:00,26072.83,26072.95,26072.76,26072.83,10537.0
2025-12-26 12:35:00,26072.83,26073.71,26070.91,26071.41,10537.0
2025-12-26 12:40:00,26071.41,26072.31,26067.71,26067.85,10537.0
2025-12-26 12:45:00,26067.85,26067.96,26064.59,26066.28,10537.0
2025-12-26 12:50:00,26066.28,26067.0,26063.67,26063.91,10537.0
2025-12-26 12:55:00,26063.91,26064.74,26062.59,26063.23,10537.0
2025-12-26 13:00:00,26063.23,26064.38,26059.77,26060.9,10537.0
2025-12-26 13:05:00,26060.9,26062.32,26060.76,26061.49,10537.0
2025-12-26 13:10:00,26061.49,26061.74,26059.52,26060.66,10537.0
2025-12-26 13:15:00,26060.66,26062.04,26059.39,26059.71,10537.0
2025-12-26 13:20:00,26059.71,26060.24,26058.81,26059.9,10537.0
2025-12-26 13:25:00,26059.9,26061.14,26059.63,26060.48,10537.0
2025-12-26 13:30:00,26060.48,26060.59,26059.23,26059.66,10537.0
2025-12-26 13:35:00,26059.66,26059.7,26056.84,26057.82,10537.0
2025-12-26 13:40:00,26057.82,26057.87,26053.97,26054.68,10537.0
2025-12-26 13:45:00,26054.68,26054.7,26052.6,26053.13,10537.0
2025-12-26 13:50:00,26053.13,26053.84,26051.7,26051.72,10537.0
2025-12-26 13:55:00,26051.72,26052.15,26050.84,26051.34,10537.0
2025-12-26 14:00:00,26051.34,26051.37,26049.88,26050.34,10537.0
2025-12-26 14:05:00,26050.34,26051.51,26049.88,26050.77,10537.0
2025-12-26 14:10:00,26050.77,26050.96,26048.7,26049.38,10537.0
2025-12-26 14:15:00,26049.38,26049.38,26048.43,26048.8,10537.0
2025-12-26 14:20:00,26048.8,26050.13,26048.54,26049.9,10537.0
2025-12-26 14:25:00,26049.9,26050.57,26048.4,26049.73,10537.0
2025-12-26 14:30:00,26049.73,26050.18,26048.84,26048.97,10537.0
2025-12-26 14:35:00,26048.97,26049.89,26047.48,26047.49,15806.0
2025-12-26 14:40:00,26047.49,26048.78,26045.36,26046.06,15806.0
2025-12-26 14:45:00,26046.06,26047.17,26044.17,26044.43,15806.0
2025-12-26 14:50:00,26044.43,26045.22,26042.9,26043.39,15806.0
2025-12-26 14:55:00,26043.39,26044.67,26041.54,26044.24,15806.0
2025-12-26 15:00:00,26044.24,26045.04,26042.5,26043.55,15806.0
2025-12-26 15:05:00,26043.55,26043.92,26041.23,26041.41,15806.0
2025-12-26 15:10:00,26041.41,26044.61,26041.15,26044.1,15806.0
2025-12-26 15:15:00,26044.1,26044.86,26042.45,26043.63,15806.0
2025-12-26 15:20:00,26043.63,26043.91,26042.11,26042.3,15806.0
2025-12-26 15:25:00,26042.3,26042.38,26041.99,26042.3,15806.0
2025-12-29 09:15:00,26063.35,26064.58,26061.34,26061.36,18967.0
2025-12-29 09:20:00,26061.36,26061.53,26058.28,26059.53,18967.0
2025-12-29 09:25:00,26059.53,26059.87,26057.04,26057.5,18967.0
2025-12-29 09:30:00,26057.5,26058.57,26057.18,26057.69,18967.0
2025-12-29 09:35:00,26057.69,26058.63,26056.77,26056.82,18967.0
2025-12-29 09:40:00,26056.82,26057.34,26054.17,26055.57,18967.0
2025-12-29 09:45:00,26055.57,26056.74,26051.06,26051.53,18967.0
2025-12-29 09:50:00,26051.53,26052.71,26049.03,26049.19,18967.0
2025-12-29 09:55:00,26049.19,26049.31,26047.56,26049.24,18967.0
2025-12-29 10:00:00,26049.24,26049.55,26046.69,26047.66,18967.0
2025-12-29 10:05:00,26047.66,26049.26,26046.76,26047.24,18967.0
2025-12-29 10:10:00,26047.24,26049.24,26046.55,26048.87,18967.0
2025-12-29 10:15:00,26048.87,26049.18,26048.3,26049.08,18967.0
2025-12-29 10:20:00,26049.08,26049.11,26047.3,26047.5,18967.0
2025-12-29 10:25:00,26047.5,26047.56,26044.23,26044.79,18967.0
2025-12-29 10:30:00,26044.79,26045.11,26036.35,26038.29,18967.0
2025-12-29 10:35:00,26038.29,26039.2,26036.04,26036.32,18967.0
2025-12-29 10:40:00,26036.32,26037.04,26032.29,26034.06,18967.0
2025-12-29 10:45:00,26034.06,26034.14,26032.18,26033.14,10537.0
2025-12-29 10:50:00,26033.14,26033.94,26030.83,26031.2,10537.0
2025-12-29 10:55:00,26031.2,26031.57,26028.56,26028.95,10537.0
2025-12-29 11:00:00,26028.95,26029.37,26023.75,26024.0,10537.0
2025-12-29 11:05:00,26024.0,26024.52,26018.89,26020.67,10537.0
2025-12-29 11:10:00,26020.67,26021.07,26018.41,26020.02,10537.0
2025-12-29 11:15:00,26020.02,26022.37,26019.45,26021.66,10537.0
2025-12-29 11:20:00,26021.66,26022.08,26018.72,26019.85,10537.0
2025-12-29 11:25:00,26019.85,26021.91,26018.63,26018.85,10537.0
2025-12-29 11:30:00,26018.85,26019.12,26018.8,26018.99,10537.0
2025-12-29 11:35:00,26018.99,26019.12,26015.76,26015.8,10537.0
2025-12-29 11:40:00,26015.8,26016.76,26014.67,26014.85,10537.0
2025-12-29 11:45:00,26014.85,26015.39,26011.55,26011.82,10537.0
2025-12-29 11:50:00,26011.82,26012.36,26010.49,26011.81,10537.0
2025-12-29 11:55:00,26011.81,26012.39,26010.34,26010.43,10537.0
2025-12-29 12:00:00,26010.43,26010.75,26008.4,26009.32,10537.0
2025-12-29 12:05:00,26009.32,26009.34,26004.81,26006.18,10537.0
2025-12-29 12:10:00,26006.18,26007.83,26005.51,26005.86,10537.0
2025-12-29 12:15:00,26005.86,26008.42,26005.67,26008.07,10537.0
2025-12-29 12:20:00,26008.07,26008.08,26003.49,26004.4,10537.0
2025-12-29 12:25:00,26004.4,26004.45,26000.89,26002.04,10537.0
2025-12-29 12:30:00,26002.04,26003.34,25999.49,26000.76,10537.0
2025-12-29 12:35:00,26000.76,26000.94,25999.53,26000.5,10537.0
2025-12-29 12:40:00,26000.5,26001.03,25997.38,25997.69,10537.0
2025-12-29 12:45:00,25997.69,25998.17,25989.87,25990.67,10537.0
2025-12-29 12:50:00,25990.67,25991.66,25990.18,25991.63,10537.0
2025-12-29 12:55:00,25991.63,25992.55,25990.09,25991.4,10537.0
2025-12-29 13:00:00,25991.4,25991.5,25986.15,25986.45,10537.0
2025-12-29 13:05:00,25986.45,25987.04,25983.66,25983.73,10537.0
2025-12-29 13:10:00,25983.73,25985.31,25982.22,25985.12,10537.0
2025-12-29 13:15:00,25985.12,25987.92,25984.96,25986.16,10537.0
2025-12-29 13:20:00,25986.16,25986.81,25985.37,25986.15,10537.0
2025-12-29 13:25:00,25986.15,25986.44,25982.77,25983.99,10537.0
2025-12-29 13:30:00,25983.99,25984.41,25981.99,25982.32,10537.0
2025-12-29 13:35:00,25982.32,25982.35,25979.6,25980.25,10537.0
2025-12-29 13:40:00,25980.25,25981.68,25979.61,25980.54,10537.0
2025-12-29 13:45:00,25980.54,25980.96,25975.02,25976.98,10537.0
2025-12-29 13:50:00,25976.98,25977.11,25973.09,25973.64,10537.0
2025-12-29 13:55:00,25973.64,25973.87,25971.83,25973.77,10537.0
2025-12-29 14:00:00,25973.77,25975.4,25971.74,25971.83,10537.0
2025-12-29 14:05:00,25971.83,25974.06,25969.49,25972.54,10537.0
2025-12-29 14:10:00,25972.54,25972.82,25969.13,25969.26,10537.0
2025-12-29 14:15:00,25969.26,25969.52,25967.12,25967.22,10537.0
2025-12-29 14:20:00,25967.22,25970.11,25963.32,25963.56,10537.0
2025-12-29 14:25:00,25963.56,25964.04,25961.18,25961.79,10537.0
2025-12-29 14:30:00,25961.79,25962.06,25957.02,25957.24,10537.0
2025-12-29 14:35:00,25957.24,25957.62,25953.12,25954.82,15806.0
2025-12-29 14:40:00,25954.82,25955.92,25950.6,25950.73,15806.0
2025-12-29 14:45:00,25950.73,25953.09,25950.39,25950.94,15806.0
